Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
63,68,0.39,0.19,10,12.5,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.38,129,2000,UPM1J680MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,MP,4284.0,Normal,1.49
63,82,0.323,0.15,8,20,-55,105,0.08,1.294,3000,2.0,1.0,1.4,2.0,1.2,0.3,155,2000,UPM1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,MP,5166.0,Normal,1.66
63,82,0.323,0.15,8,20,-55,105,0.08,1.294,3000,2.0,1.0,1.4,2.0,1.2,0.3,155,2000,UPM1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,MP,5166.0,Normal,1.66
63,82,0.323,0.16,10,16,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.32,155,1800,UPM1J820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,MP,5166.0,Normal,1.77
63,82,0.323,0.16,10,16,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.32,155,1800,UPM1J820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,MP,5166.0,Normal,1.77
63,100,0.265,0.12,10,20,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.24,189,1400,UPM1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,495,MP,6300.0,Normal,2.34
63,100,0.265,0.12,10,20,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.24,189,1400,UPM1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,495,MP,6300.0,Normal,2.34
63,100,0.265,0.14,12.5,15,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.28,189,1200,UPM1J101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,MP,6300.0,Normal,2.96
63,100,0.265,0.14,12.5,15,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.28,189,1200,UPM1J101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,MP,6300.0,Normal,2.96
63,120,0.221,0.1,10,20,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.2,227,1400,UPM1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,MP,7560.0,Normal,2.34
63,120,0.221,0.1,10,20,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.2,227,1400,UPM1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,MP,7560.0,Normal,2.34
63,120,0.221,0.12,12.5,15,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.24,227,1200,UPM1J121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,7560.0,Normal,2.96
63,120,0.221,0.12,12.5,15,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.24,227,1200,UPM1J121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,7560.0,Normal,2.96
63,150,0.177,0.09,10,25,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.18,284,1200,UPM1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,665,MP,9450.0,Normal,3.07
63,150,0.177,0.09,10,25,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.18,284,1200,UPM1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,665,MP,9450.0,Normal,3.07
63,150,0.177,0.095,12.5,15,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.19,284,1200,UPM1J151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,590,MP,9450.0,Normal,2.96
63,150,0.177,0.095,12.5,15,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.19,284,1200,UPM1J151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,590,MP,9450.0,Normal,2.96
63,180,0.147,0.075,10,30.5,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.15,340,1000,UPM1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,790,MP,11340.0,Normal,3.21
63,180,0.147,0.075,10,30.5,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.15,340,1000,UPM1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,790,MP,11340.0,Normal,3.21
63,180,0.147,0.08,16,15,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.16,340,700,UPM1J181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,MP,11340.0,Normal,4.74
63,180,0.147,0.08,16,15,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.16,340,700,UPM1J181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,MP,11340.0,Normal,4.74
63,220,0.121,0.065,12.5,20,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.13,416,1000,UPM1J221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,13860.0,Normal,3.43
63,220,0.121,0.065,12.5,20,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.13,416,1000,UPM1J221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,13860.0,Normal,3.43
63,220,0.121,0.07,16,15,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.14,416,700,UPM1J221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,13860.0,Normal,4.74
63,220,0.121,0.07,16,15,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.14,416,700,UPM1J221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,13860.0,Normal,4.74
63,270,0.098,0.055,12.5,25,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.11,510,800,UPM1J271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1000,MP,17010.0,Normal,4.56
63,270,0.098,0.055,12.5,25,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.11,510,800,UPM1J271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1000,MP,17010.0,Normal,4.56
63,270,0.098,0.06,18,15,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.12,510,400,UPM1J271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,965,MP,17010.0,Normal,6.31
63,270,0.098,0.06,18,15,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.12,510,400,UPM1J271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,965,MP,17010.0,Normal,6.31
63,330,0.08,0.049,12.5,25,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.098,624,800,UPM1J331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1090,MP,20790.0,Normal,4.56
63,330,0.08,0.049,12.5,25,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.098,624,800,UPM1J331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1090,MP,20790.0,Normal,4.56
63,330,0.08,0.05,18,15,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.1,624,400,UPM1J331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1080,MP,20790.0,Normal,6.31
63,330,0.08,0.05,18,15,-55,105,0.08,0.322,5000,2.0,1.0,1.4,2.0,1.2,0.1,624,400,UPM1J331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1080,MP,20790.0,Normal,6.31
63,390,0.068,0.043,12.5,30.5,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.086,737,600,UPM1J391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1260,MP,24570.0,Normal,6.01
63,390,0.068,0.043,12.5,30.5,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.086,737,600,UPM1J391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1260,MP,24570.0,Normal,6.01
63,390,0.068,0.047,16,20,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.094,737,600,UPM1J391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,24570.0,Normal,6.6
63,390,0.068,0.047,16,20,-55,105,0.08,0.272,5000,2.0,1.0,1.4,2.0,1.2,0.094,737,600,UPM1J391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,24570.0,Normal,6.6
63,470,0.056,0.039,12.5,35.5,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.078,888,500,UPM1J471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,MP,29610.0,Normal,7.06
63,470,0.056,0.039,12.5,35.5,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.078,888,500,UPM1J471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,MP,29610.0,Normal,7.06
63,470,0.056,0.042,16,25,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.084,888,400,UPM1J471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,29610.0,Normal,8.2
63,470,0.056,0.042,16,25,-55,105,0.08,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.084,888,400,UPM1J471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,29610.0,Normal,8.2
63,560,0.047,0.035,12.5,40,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.07,1058,400,UPM1J561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,35280.0,Normal,7.57
63,560,0.047,0.035,12.5,40,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.07,1058,400,UPM1J561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,35280.0,Normal,7.57
63,560,0.047,0.039,18,20,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.078,1058,400,UPM1J561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,35280.0,Normal,9.0
63,560,0.047,0.039,18,20,-55,105,0.08,0.189,5000,2.0,1.0,1.4,2.0,1.2,0.078,1058,400,UPM1J561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,35280.0,Normal,9.0
63,680,0.039,0.032,16,30.5,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.064,1285,300,UPM1J681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,42840.0,Normal,9.6
63,680,0.039,0.032,16,30.5,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.064,1285,300,UPM1J681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,42840.0,Normal,9.6
63,680,0.039,0.035,18,25,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.07,1285,300,UPM1J681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1610,MP,42840.0,Normal,10.6
63,680,0.039,0.035,18,25,-55,105,0.08,0.156,5000,2.0,1.0,1.4,2.0,1.2,0.07,1285,300,UPM1J681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1610,MP,42840.0,Normal,10.6
63,820,0.032,0.029,16,35.5,-55,105,0.08,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.058,1550,300,UPM1J821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1890,MP,51660.0,Normal,11.8
63,820,0.032,0.029,16,35.5,-55,105,0.08,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.058,1550,300,UPM1J821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1890,MP,51660.0,Normal,11.8
63,820,0.032,0.032,18,30.5,-55,105,0.08,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.064,1550,300,UPM1J821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1790,MP,51660.0,Normal,13.1
63,820,0.032,0.032,18,30.5,-55,105,0.08,0.129,5000,2.0,1.0,1.4,2.0,1.2,0.064,1550,300,UPM1J821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1790,MP,51660.0,Normal,13.1
63,1000,0.033,0.027,16,40,-55,105,0.08,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.054,1890,300,UPM1J102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,63000.0,Normal,14.1
63,1000,0.033,0.027,16,40,-55,105,0.08,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.054,1890,300,UPM1J102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,63000.0,Normal,14.1
63,1000,0.033,0.029,18,35.5,-55,105,0.08,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.058,1890,250,UPM1J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,63000.0,Normal,14.2
63,1000,0.033,0.029,18,35.5,-55,105,0.08,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.058,1890,250,UPM1J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,63000.0,Normal,14.2
63,1200,0.028,0.025,18,40,-55,105,0.08,0.111,5000,2.0,1.0,1.4,2.0,1.2,0.05,2268,200,UPM1J122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,75600.0,Normal,17.7
63,1200,0.028,0.025,18,40,-55,105,0.08,0.111,5000,2.0,1.0,1.4,2.0,1.2,0.05,2268,200,UPM1J122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,75600.0,Normal,17.7
80,4.7,22.575,4.2,5,11,-55,105,0.08,22.575,2000,,,,,,11.0,11,6000,UPM1K4R7MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,26,EOL,376.0,Normal,0.44
80,6.8,15.603,2.6,5,11,-55,105,0.08,15.603,2000,,,,,,7.0,16,6000,UPM1K6R8MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,34,EOL,544.0,Normal,0.44
80,10,10.61,1.7,6.3,11,-55,105,0.08,10.61,2000,,,,,,4.6,24,4000,UPM1K100MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,43,EOL,800.0,Normal,0.59
80,12,8.842,1.4,6.3,11,-55,105,0.08,8.842,2000,,,,,,3.8,29,4000,UPM1K120MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,48,EOL,960.0,Normal,0.59
80,15,7.074,1.2,6.3,11,-55,105,0.08,7.074,2000,,,,,,3.2,36,4000,UPM1K150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,52,EOL,1200.0,Normal,0.59
80,18,5.895,1,6.3,11,-55,105,0.08,5.895,2000,,,,,,2.7,43,4000,UPM1K180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,78,EOL,1440.0,Normal,0.59
80,22,1.206,0.77,6.3,15,-55,105,0.08,4.823,2000,2.0,1.0,1.4,2.0,1.2,2.1,53,4000,UPM1K220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,95,EOL,1760.0,Normal,0.72
80,22,1.206,0.77,6.3,15,-55,105,0.08,4.823,2000,2.0,1.0,1.4,2.0,1.2,2.1,53,4000,UPM1K220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,95,EOL,1760.0,Normal,0.72
80,27,0.982,0.63,6.3,15,-55,105,0.08,3.93,2000,2.0,1.0,1.4,2.0,1.2,1.7,65,4000,UPM1K270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,2160.0,Normal,0.72
80,27,0.982,0.63,6.3,15,-55,105,0.08,3.93,2000,2.0,1.0,1.4,2.0,1.2,1.7,65,4000,UPM1K270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,2160.0,Normal,0.72
80,33,0.804,0.53,8,11.5,-55,105,0.08,3.215,3000,2.0,1.0,1.4,2.0,1.2,1.4,79,3000,UPM1K330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,MP,2640.0,Normal,1.19
80,33,0.804,0.53,8,11.5,-55,105,0.08,3.215,3000,2.0,1.0,1.4,2.0,1.2,1.4,79,3000,UPM1K330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,MP,2640.0,Normal,1.19
80,39,0.68,0.46,8,15,-55,105,0.08,2.721,3000,2.0,1.0,1.4,2.0,1.2,1.2,94,2000,UPM1K390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,MP,3120.0,Normal,1.36
80,39,0.68,0.46,8,15,-55,105,0.08,2.721,3000,2.0,1.0,1.4,2.0,1.2,1.2,94,2000,UPM1K390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,MP,3120.0,Normal,1.36
80,39,0.68,0.49,10,12.5,-55,105,0.08,2.721,5000,2.0,1.0,1.4,2.0,1.2,1.3,94,2000,UPM1K390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,3120.0,Normal,1.49
80,39,0.68,0.49,10,12.5,-55,105,0.08,2.721,5000,2.0,1.0,1.4,2.0,1.2,1.3,94,2000,UPM1K390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,3120.0,Normal,1.49
80,47,0.564,0.39,8,15,-55,105,0.08,2.258,3000,2.0,1.0,1.4,2.0,1.2,1.1,113,2000,UPM1K470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,3760.0,Normal,1.36
80,47,0.564,0.39,8,15,-55,105,0.08,2.258,3000,2.0,1.0,1.4,2.0,1.2,1.1,113,2000,UPM1K470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,3760.0,Normal,1.36
80,47,0.564,0.42,10,12.5,-55,105,0.08,2.258,5000,2.0,1.0,1.4,2.0,1.2,1.1,113,2000,UPM1K470MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,245,MP,3760.0,Normal,1.49
80,47,0.564,0.42,10,12.5,-55,105,0.08,2.258,5000,2.0,1.0,1.4,2.0,1.2,1.1,113,2000,UPM1K470MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,245,MP,3760.0,Normal,1.49
80,56,0.474,0.34,8,20,-55,105,0.08,1.895,3000,2.0,1.0,1.4,2.0,1.2,0.92,134,2000,UPM1K560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,295,MP,4480.0,Normal,1.66
80,56,0.474,0.34,8,20,-55,105,0.08,1.895,3000,2.0,1.0,1.4,2.0,1.2,0.92,134,2000,UPM1K560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,295,MP,4480.0,Normal,1.66
80,56,0.474,0.36,10,16,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.97,134,1800,UPM1K560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,MP,4480.0,Normal,1.77
80,56,0.474,0.36,10,16,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.97,134,1800,UPM1K560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,MP,4480.0,Normal,1.77
80,68,0.39,0.28,10,20,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.76,163,1400,UPM1K680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,355,MP,5440.0,Normal,2.34
80,68,0.39,0.28,10,20,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.76,163,1400,UPM1K680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,355,MP,5440.0,Normal,2.34
80,68,0.39,0.31,12.5,15,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.84,163,1200,UPM1K680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,325,MP,5440.0,Normal,2.96
80,68,0.39,0.31,12.5,15,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.84,163,1200,UPM1K680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,325,MP,5440.0,Normal,2.96
80,82,0.323,0.25,10,20,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.68,197,1400,UPM1K820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,395,MP,6560.0,Normal,2.34
80,82,0.323,0.25,10,20,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.68,197,1400,UPM1K820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,395,MP,6560.0,Normal,2.34
80,82,0.323,0.27,12.5,15,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.73,197,1200,UPM1K820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,355,MP,6560.0,Normal,2.96
80,82,0.323,0.27,12.5,15,-55,105,0.08,1.294,5000,2.0,1.0,1.4,2.0,1.2,0.73,197,1200,UPM1K820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,355,MP,6560.0,Normal,2.96
80,100,0.265,0.21,10,25,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.57,240,1200,UPM1K101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,525,MP,8000.0,Normal,3.07
80,100,0.265,0.21,10,25,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.57,240,1200,UPM1K101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,525,MP,8000.0,Normal,3.07
80,100,0.265,0.23,12.5,15,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.62,240,1200,UPM1K101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,400,MP,8000.0,Normal,2.96
80,100,0.265,0.23,12.5,15,-55,105,0.08,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.62,240,1200,UPM1K101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,400,MP,8000.0,Normal,2.96
80,120,0.221,0.18,10,30.5,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.49,288,1000,UPM1K121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,585,MP,9600.0,Normal,3.21
80,120,0.221,0.18,10,30.5,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.49,288,1000,UPM1K121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,585,MP,9600.0,Normal,3.21
80,120,0.221,0.2,16,15,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.54,288,700,UPM1K121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,445,MP,9600.0,Normal,4.74
80,120,0.221,0.2,16,15,-55,105,0.08,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.54,288,700,UPM1K121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,445,MP,9600.0,Normal,4.74
80,150,0.177,0.15,10,30.5,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.41,360,1000,UPM1K151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,665,MP,12000.0,Normal,3.21
80,150,0.177,0.15,10,30.5,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.41,360,1000,UPM1K151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,665,MP,12000.0,Normal,3.21
80,150,0.177,0.18,16,15,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.47,360,700,UPM1K151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,470,MP,12000.0,Normal,4.74
80,150,0.177,0.18,16,15,-55,105,0.08,0.707,5000,2.0,1.0,1.4,2.0,1.2,0.47,360,700,UPM1K151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,470,MP,12000.0,Normal,4.74
80,180,0.147,0.13,12.5,25,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.35,432,800,UPM1K181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,735,MP,14400.0,Normal,4.56
80,180,0.147,0.13,12.5,25,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.35,432,800,UPM1K181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,735,MP,14400.0,Normal,4.56
80,180,0.147,0.15,16,15,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.41,432,700,UPM1K181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,14400.0,Normal,4.74
80,180,0.147,0.15,16,15,-55,105,0.08,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.41,432,700,UPM1K181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,14400.0,Normal,4.74
80,220,0.121,0.12,12.5,30.5,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.32,528,600,UPM1K221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,MP,17600.0,Normal,6.01
80,220,0.121,0.12,12.5,30.5,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.32,528,600,UPM1K221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,MP,17600.0,Normal,6.01
80,220,0.121,0.13,18,15,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.35,528,400,UPM1K221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,645,MP,17600.0,Normal,6.31
80,220,0.121,0.13,18,15,-55,105,0.08,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.35,528,400,UPM1K221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,645,MP,17600.0,Normal,6.31
80,270,0.098,0.1,12.5,30.5,-55,105,0.08,0.393,5000,2.0,1.0,1.4,2.0,1.2,0.27,648,600,UPM1K271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,945,MP,21600.0,Normal,6.01
