Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
gqb,chemi-con,25,2700,0.079,0.05,16,25
gqb,chemi-con,25,3600,0.066,0.042,18,25
gqb,chemi-con,35,560,0.284,0.15,12.5,20
gqb,chemi-con,35,750,0.212,0.12,12.5,25
gqb,chemi-con,35,910,0.175,0.1,16,20
gqb,chemi-con,35,1200,0.133,0.084,18,20
gqb,chemi-con,35,1400,0.114,0.067,16,25
gqb,chemi-con,35,1800,0.088,0.058,18,25
srg,chemi-con,6.3,4700,0.104,,16,15
srg,chemi-con,6.3,6800,0.084,,18,15
srg,chemi-con,6.3,10000,0.073,,18,20
srg,chemi-con,10,1000,0.318,,10,12.5
srg,chemi-con,10,2200,0.163,,12.5,15
srg,chemi-con,10,3300,0.121,,16,15
srg,chemi-con,10,4700,0.093,,18,15
srg,chemi-con,10,6800,0.076,,18,20
srg,chemi-con,10,10000,0.068,,18,25
srg,chemi-con,16,1000,0.265,,12.5,13
srg,chemi-con,16,2200,0.139,,16,15
srg,chemi-con,16,3300,0.104,,18,15
srg,chemi-con,16,4700,0.082,,18,20
srg,chemi-con,16,6800,0.068,,18,25
srg,chemi-con,25,470,0.452,,10,12.5
srg,chemi-con,25,1000,0.212,,12.5,15
srg,chemi-con,25,2200,0.115,,18,15
srg,chemi-con,25,3300,0.088,,18,20
srg,chemi-con,25,4700,0.071,,18,25
srg,chemi-con,35,330,0.563,,10,12.5
srg,chemi-con,35,470,0.395,,12.5,13
srg,chemi-con,35,1000,0.186,,16,15
srg,chemi-con,35,2200,0.102,,18,20
srg,chemi-con,50,220,0.723,,10,12.5
srg,chemi-con,50,330,0.482,,12.5,13
srg,chemi-con,50,470,0.339,,16,15
srg,chemi-con,50,1000,0.159,,18,20
kxn,chemi-con,350,18,17.684,,10,16
kxn,chemi-con,350,27,11.789,,10,20
kxn,chemi-con,350,33,9.646,,10,25
kxn,chemi-con,350,33,9.646,,12.5,16
kxn,chemi-con,350,47,6.773,,10,30
kxn,chemi-con,350,47,6.773,,12.5,20
kxn,chemi-con,350,56,5.684,,10,35
kxn,chemi-con,350,56,5.684,,16,16
kxn,chemi-con,350,68,4.681,,10,40
kxn,chemi-con,350,68,4.681,,10,45
kxn,chemi-con,350,68,4.681,,12.5,25
kxn,chemi-con,350,68,4.681,,18,16
kxn,chemi-con,350,82,3.882,,10,50
kxn,chemi-con,350,82,3.882,,12.5,30
kxn,chemi-con,350,82,3.882,,16,20
kxn,chemi-con,350,100,3.183,,12.5,35
kxn,chemi-con,350,100,3.183,,12.5,40
kxn,chemi-con,350,100,3.183,,18,20
kxn,chemi-con,350,120,2.653,,12.5,45
kxn,chemi-con,350,120,2.653,,16,25
kxn,chemi-con,350,120,2.653,,16,30
kxn,chemi-con,350,150,2.122,,12.5,50
kxn,chemi-con,350,150,2.122,,18,25
kxn,chemi-con,350,180,1.768,,16,35
kxn,chemi-con,350,180,1.768,,16,40
kxn,chemi-con,350,180,1.768,,18,30
kxn,chemi-con,350,220,1.447,,16,45
kxn,chemi-con,350,220,1.447,,18,35
kxn,chemi-con,350,220,1.447,,18,40
kxn,chemi-con,350,270,1.179,,16,50
kxn,chemi-con,350,270,1.179,,18,45
kxn,chemi-con,350,330,0.965,,18,50
kxn,chemi-con,400,15,21.221,,10,16
kxn,chemi-con,400,22,14.469,,10,20
kxn,chemi-con,400,27,11.789,,10,25
kxn,chemi-con,400,27,11.789,,12.5,16
kxn,chemi-con,400,39,8.162,,10,30
kxn,chemi-con,400,39,8.162,,12.5,20
kxn,chemi-con,400,47,6.773,,10,35
kxn,chemi-con,400,47,6.773,,16,16
kxn,chemi-con,400,56,5.684,,10,40
kxn,chemi-con,400,56,5.684,,10,45
kxn,chemi-con,400,56,5.684,,12.5,25
kxn,chemi-con,400,56,5.684,,18,16
kxn,chemi-con,400,68,4.681,,10,50
kxn,chemi-con,400,68,4.681,,12.5,30
kxn,chemi-con,400,68,4.681,,16,20
kxn,chemi-con,400,82,3.882,,12.5,35
kxn,chemi-con,400,82,3.882,,18,20
kxn,chemi-con,400,100,3.183,,12.5,40
kxn,chemi-con,400,100,3.183,,12.5,45
kxn,chemi-con,400,100,3.183,,16,25
kxn,chemi-con,400,120,2.653,,12.5,50
kxn,chemi-con,400,120,2.653,,16,30
kxn,chemi-con,400,120,2.653,,18,25
kxn,chemi-con,400,150,2.122,,16,35
kxn,chemi-con,400,150,2.122,,16,40
kxn,chemi-con,400,150,2.122,,18,30
kxn,chemi-con,400,180,1.768,,16,45
kxn,chemi-con,400,180,1.768,,18,35
kxn,chemi-con,400,220,1.447,,16,50
kxn,chemi-con,400,220,1.447,,18,40
kxn,chemi-con,400,220,1.447,,18,45
kxn,chemi-con,400,270,1.179,,18,50
kxn,chemi-con,420,15,21.221,,10,16
kxn,chemi-con,420,22,14.469,,10,20
kxn,chemi-con,420,27,11.789,,10,25
kxn,chemi-con,420,27,11.789,,12.5,16
kxn,chemi-con,420,33,9.646,,10,30
kxn,chemi-con,420,39,8.162,,10,35
kxn,chemi-con,420,39,8.162,,12.5,20
kxn,chemi-con,420,39,8.162,,16,16
kxn,chemi-con,420,47,6.773,,10,40
kxn,chemi-con,420,56,5.684,,10,45
kxn,chemi-con,420,56,5.684,,10,50
kxn,chemi-con,420,56,5.684,,12.5,25
kxn,chemi-con,420,56,5.684,,18,16
kxn,chemi-con,420,68,4.681,,12.5,30
kxn,chemi-con,420,68,4.681,,16,20
kxn,chemi-con,420,82,3.882,,12.5,35
kxn,chemi-con,420,82,3.882,,12.5,40
kxn,chemi-con,420,82,3.882,,16,25
kxn,chemi-con,420,82,3.882,,18,20
kxn,chemi-con,420,100,3.183,,12.5,45
kxn,chemi-con,420,100,3.183,,16,30
kxn,chemi-con,420,120,2.653,,12.5,50
kxn,chemi-con,420,120,2.653,,16,35
kxn,chemi-con,420,120,2.653,,18,25
kxn,chemi-con,420,150,2.122,,16,40
kxn,chemi-con,420,150,2.122,,18,30
kxn,chemi-con,420,180,1.768,,16,45
kxn,chemi-con,420,180,1.768,,16,50
kxn,chemi-con,420,180,1.768,,18,35
kxn,chemi-con,420,180,1.768,,18,40
kxn,chemi-con,420,220,1.447,,18,45
kxn,chemi-con,420,270,1.179,,18,50
kxn,chemi-con,450,15,21.221,,10,16
kxn,chemi-con,450,18,17.684,,10,20
kxn,chemi-con,450,22,14.469,,12.5,16
kxn,chemi-con,450,27,11.789,,10,25
kxn,chemi-con,450,33,9.646,,10,30
kxn,chemi-con,450,33,9.646,,12.5,20
kxn,chemi-con,450,39,8.162,,10,35
kxn,chemi-con,450,39,8.162,,16,16
kxn,chemi-con,450,47,6.773,,10,40
kxn,chemi-con,450,47,6.773,,10,45
kxn,chemi-con,450,47,6.773,,12.5,25
kxn,chemi-con,450,47,6.773,,18,16
kxn,chemi-con,450,56,5.684,,10,50
kxn,chemi-con,450,56,5.684,,12.5,30
kxn,chemi-con,450,56,5.684,,16,20
kxn,chemi-con,450,68,4.681,,12.5,35
kxn,chemi-con,450,82,3.882,,12.5,40
kxn,chemi-con,450,82,3.882,,12.5,45
kxn,chemi-con,450,82,3.882,,16,25
kxn,chemi-con,450,82,3.882,,18,20
kxn,chemi-con,450,100,3.183,,12.5,50
kxn,chemi-con,450,100,3.183,,16,30
kxn,chemi-con,450,100,3.183,,18,25
kxn,chemi-con,450,120,2.653,,16,35
kxn,chemi-con,450,120,2.653,,16,40
kxn,chemi-con,450,120,2.653,,18,30
kxn,chemi-con,450,150,2.122,,16,45
kxn,chemi-con,450,150,2.122,,18,35
kxn,chemi-con,450,180,1.768,,16,50
kxn,chemi-con,450,180,1.768,,18,40
kxn,chemi-con,450,180,1.768,,18,45
kxn,chemi-con,450,220,1.447,,18,50
lxz,chemi-con,6.3,150,1.945,,5,11.5
lxz,chemi-con,6.3,330,0.884,,6.3,11.5
lxz,chemi-con,6.3,470,0.621,,6.3,15
lxz,chemi-con,6.3,680,0.429,,8,12
lxz,chemi-con,6.3,820,0.356,,10,12.5
lxz,chemi-con,6.3,1000,0.292,,8,15
lxz,chemi-con,6.3,1200,0.243,,8,20
lxz,chemi-con,6.3,1200,0.243,,10,16
lxz,chemi-con,6.3,1500,0.195,,10,20
lxz,chemi-con,6.3,2200,0.133,,10,25
lxz,chemi-con,6.3,2700,0.108,,10,30
lxz,chemi-con,6.3,3300,0.088,,12.5,20
lxz,chemi-con,6.3,3900,0.075,,12.5,25
lxz,chemi-con,6.3,4700,0.062,,12.5,30
lxz,chemi-con,6.3,5600,0.052,,12.5,35
lxz,chemi-con,6.3,5600,0.052,,16,20
lxz,chemi-con,6.3,6800,0.043,,12.5,40
lxz,chemi-con,6.3,6800,0.043,,16,25
lxz,chemi-con,6.3,6800,0.043,,18,20
lxz,chemi-con,6.3,8200,0.036,,16,30
lxz,chemi-con,6.3,10000,0.029,,16,35
lxz,chemi-con,6.3,10000,0.029,,18,25
lxz,chemi-con,6.3,12000,0.024,,16,40
lxz,chemi-con,6.3,12000,0.024,,18,30
lxz,chemi-con,6.3,15000,0.019,,18,35
lxz,chemi-con,6.3,18000,0.016,,18,40
lxz,chemi-con,10,100,2.52,,5,11.5
lxz,chemi-con,10,220,1.145,,6.3,11.5
lxz,chemi-con,10,330,0.764,,6.3,15
lxz,chemi-con,10,470,0.536,,8,12
lxz,chemi-con,10,680,0.371,,8,15
lxz,chemi-con,10,680,0.371,,10,12.5
lxz,chemi-con,10,1000,0.252,,8,20
lxz,chemi-con,10,1000,0.252,,10,16
lxz,chemi-con,10,1200,0.21,,10,20
lxz,chemi-con,10,1500,0.168,,10,25
lxz,chemi-con,10,1800,0.14,,10,30
lxz,chemi-con,10,2200,0.115,,10,30
lxz,chemi-con,10,2200,0.115,,12.5,20
lxz,chemi-con,10,3300,0.076,,12.5,25
lxz,chemi-con,10,3900,0.065,,12.5,30
lxz,chemi-con,10,3900,0.065,,16,20
lxz,chemi-con,10,4700,0.054,,12.5,35
lxz,chemi-con,10,5600,0.045,,12.5,40
lxz,chemi-con,10,5600,0.045,,16,25
lxz,chemi-con,10,5600,0.045,,18,20
lxz,chemi-con,10,6800,0.037,,16,30
lxz,chemi-con,10,6800,0.037,,18,25
lxz,chemi-con,10,8200,0.031,,16,35
lxz,chemi-con,10,8200,0.031,,18,30
lxz,chemi-con,10,10000,0.025,,16,40
lxz,chemi-con,10,10000,0.025,,18,35
lxz,chemi-con,10,12000,0.021,,18,40
lxz,chemi-con,16,47,4.515,,5,11.5
lxz,chemi-con,16,100,2.122,,6.3,11.5
lxz,chemi-con,16,220,0.965,,6.3,15
lxz,chemi-con,16,330,0.643,,8,12
lxz,chemi-con,16,470,0.452,,8,15
lxz,chemi-con,16,470,0.452,,10,12.5
lxz,chemi-con,16,560,0.379,,8,20
lxz,chemi-con,16,680,0.312,,10,16
lxz,chemi-con,16,1000,0.212,,10,20
lxz,chemi-con,16,1200,0.177,,10,25
lxz,chemi-con,16,1500,0.141,,10,30
lxz,chemi-con,16,1500,0.141,,12.5,20
lxz,chemi-con,16,2200,0.096,,12.5,25
lxz,chemi-con,16,2700,0.079,,12.5,30
lxz,chemi-con,16,2700,0.079,,16,20
lxz,chemi-con,16,3300,0.064,,12.5,35
lxz,chemi-con,16,3900,0.054,,12.5,40
lxz,chemi-con,16,3900,0.054,,16,25
lxz,chemi-con,16,3900,0.054,,18,20
lxz,chemi-con,16,4700,0.045,,16,30
lxz,chemi-con,16,4700,0.045,,18,25
lxz,chemi-con,16,5600,0.038,,16,35
lxz,chemi-con,16,5600,0.038,,18,30
lxz,chemi-con,16,6800,0.031,,16,40
lxz,chemi-con,16,8200,0.026,,18,35
lxz,chemi-con,16,10000,0.021,,18,40
lxz,chemi-con,25,47,3.951,,5,11.5
lxz,chemi-con,25,100,1.857,,6.3,11.5
lxz,chemi-con,25,150,1.238,,6.3,15
lxz,chemi-con,25,220,0.844,,8,12
lxz,chemi-con,25,330,0.563,,8,15
lxz,chemi-con,25,330,0.563,,10,12.5
lxz,chemi-con,25,390,0.476,,8,20
lxz,chemi-con,25,470,0.395,,10,16
lxz,chemi-con,25,680,0.273,,10,20
lxz,chemi-con,25,820,0.226,,10,25
lxz,chemi-con,25,1000,0.186,,10,30
lxz,chemi-con,25,1000,0.186,,12.5,20
lxz,chemi-con,25,1500,0.124,,12.5,25
lxz,chemi-con,25,1800,0.103,,12.5,30
lxz,chemi-con,25,1800,0.103,,16,20
lxz,chemi-con,25,2200,0.084,,12.5,30
lxz,chemi-con,25,2200,0.084,,12.5,35
lxz,chemi-con,25,2200,0.084,,18,20
lxz,chemi-con,25,2700,0.069,,12.5,40
lxz,chemi-con,25,2700,0.069,,16,25
lxz,chemi-con,25,3300,0.056,,16,25
lxz,chemi-con,25,3300,0.056,,16,30
lxz,chemi-con,25,3300,0.056,,18,20
lxz,chemi-con,25,3300,0.056,,18,25
lxz,chemi-con,25,3900,0.048,,16,35
lxz,chemi-con,25,3900,0.048,,18,30
lxz,chemi-con,25,4700,0.04,,16,40
lxz,chemi-con,25,4700,0.04,,18,35
lxz,chemi-con,25,5600,0.033,,18,40
lxz,chemi-con,35,33,4.823,,5,11.5
lxz,chemi-con,35,56,2.842,,6.3,11.5
lxz,chemi-con,35,100,1.592,,6.3,15
lxz,chemi-con,35,150,1.061,,8,12
lxz,chemi-con,35,220,0.723,,8,15
lxz,chemi-con,35,220,0.723,,10,12.5
lxz,chemi-con,35,270,0.589,,8,20
lxz,chemi-con,35,330,0.482,,10,16
lxz,chemi-con,35,470,0.339,,10,20
lxz,chemi-con,35,560,0.284,,10,20
lxz,chemi-con,35,560,0.284,,10,25
lxz,chemi-con,35,680,0.234,,10,30
lxz,chemi-con,35,680,0.234,,12.5,20
lxz,chemi-con,35,1000,0.159,,12.5,20
lxz,chemi-con,35,1000,0.159,,12.5,25
lxz,chemi-con,35,1200,0.133,,12.5,30
lxz,chemi-con,35,1200,0.133,,16,20
lxz,chemi-con,35,1500,0.106,,12.5,35
lxz,chemi-con,35,1800,0.088,,12.5,40
lxz,chemi-con,35,1800,0.088,,16,25
lxz,chemi-con,35,1800,0.088,,18,20
lxz,chemi-con,35,2200,0.072,,16,25
lxz,chemi-con,35,2200,0.072,,16,30
lxz,chemi-con,35,2200,0.072,,18,20
lxz,chemi-con,35,2200,0.072,,18,25
lxz,chemi-con,35,2700,0.059,,16,35
lxz,chemi-con,35,2700,0.059,,18,30
lxz,chemi-con,35,3300,0.048,,16,40
lxz,chemi-con,35,3300,0.048,,18,35
lxz,chemi-con,35,3900,0.041,,18,40
lxz,chemi-con,35,4700,0.034,,18,40
lxz,chemi-con,50,22,6.029,,5,11.5
lxz,chemi-con,50,47,2.822,,6.3,11.5
lxz,chemi-con,50,68,1.95,,6.3,15
lxz,chemi-con,50,100,1.326,,8,12
lxz,chemi-con,50,120,1.105,,8,15
lxz,chemi-con,50,120,1.105,,10,12.5
lxz,chemi-con,50,180,0.737,,8,20
lxz,chemi-con,50,180,0.737,,10,16
lxz,chemi-con,50,220,0.603,,10,20
lxz,chemi-con,50,330,0.402,,10,25
lxz,chemi-con,50,390,0.34,,10,30
lxz,chemi-con,50,390,0.34,,12.5,20
lxz,chemi-con,50,470,0.282,,12.5,20
lxz,chemi-con,50,560,0.237,,12.5,25
lxz,chemi-con,50,680,0.195,,12.5,30
lxz,chemi-con,50,680,0.195,,16,20
lxz,chemi-con,50,820,0.162,,12.5,35
lxz,chemi-con,50,820,0.162,,18,20
lxz,chemi-con,50,1000,0.133,,12.5,40
lxz,chemi-con,50,1000,0.133,,16,25
lxz,chemi-con,50,1200,0.111,,16,30
lxz,chemi-con,50,1200,0.111,,18,25
lxz,chemi-con,50,1500,0.088,,16,35
lxz,chemi-con,50,1800,0.074,,16,40
lxz,chemi-con,50,1800,0.074,,18,30
lxz,chemi-con,50,2200,0.06,,18,35
lxz,chemi-con,50,2700,0.049,,18,40
lxz,chemi-con,63,12,8.842,,5,11.5
lxz,chemi-con,63,22,4.823,,6.3,11.5
lxz,chemi-con,63,39,2.721,,6.3,15
lxz,chemi-con,63,68,1.56,,8,12
lxz,chemi-con,63,100,1.061,,8,15
lxz,chemi-con,63,100,1.061,,10,12.5
lxz,chemi-con,63,120,0.884,,10,16
lxz,chemi-con,63,150,0.707,,8,20
lxz,chemi-con,63,180,0.589,,10,20
lxz,chemi-con,63,220,0.482,,10,25
lxz,chemi-con,63,330,0.322,,10,30
lxz,chemi-con,63,330,0.322,,12.5,20
lxz,chemi-con,63,390,0.272,,12.5,25
lxz,chemi-con,63,470,0.226,,12.5,30
lxz,chemi-con,63,470,0.226,,16,20
lxz,chemi-con,63,680,0.156,,12.5,35
lxz,chemi-con,63,680,0.156,,16,25
lxz,chemi-con,63,680,0.156,,18,20
lxz,chemi-con,63,820,0.129,,12.5,40
lxz,chemi-con,63,820,0.129,,16,30
lxz,chemi-con,63,820,0.129,,18,25
lxz,chemi-con,63,1000,0.106,,16,30
lxz,chemi-con,63,1000,0.106,,16,35
lxz,chemi-con,63,1200,0.088,,16,40
lxz,chemi-con,63,1200,0.088,,18,30
lxz,chemi-con,63,1500,0.071,,18,35
lxz,chemi-con,63,1800,0.059,,18,40
lxz,chemi-con,63,2200,0.048,,18,40
lxz,chemi-con,63,3300,0.032,,18,40
kmq,chemi-con,6.3,1000,0.371,,8,11.5
kmq,chemi-con,6.3,2200,0.181,,10,16
kmq,chemi-con,6.3,3300,0.129,,10,20
kmq,chemi-con,6.3,4700,0.096,,12.5,20
kmq,chemi-con,6.3,6800,0.074,,12.5,25
kmq,chemi-con,6.3,10000,0.061,,16,25
kmq,chemi-con,6.3,15000,0.05,,16,31.5
kmq,chemi-con,6.3,22000,0.042,,18,35.5
kmq,chemi-con,10,220,1.447,,5,11
kmq,chemi-con,10,330,0.965,,6.3,11
kmq,chemi-con,10,470,0.677,,6.3,11
kmq,chemi-con,10,1000,0.318,,10,12.5
kmq,chemi-con,10,2200,0.157,,10,16
kmq,chemi-con,10,3300,0.113,,12.5,20
kmq,chemi-con,10,4700,0.085,,12.5,25
kmq,chemi-con,10,6800,0.066,,16,25
kmq,chemi-con,10,10000,0.056,,16,31.5
kmq,chemi-con,10,15000,0.046,,16,35.5
kmq,chemi-con,10,22000,0.04,,18,40
kmq,chemi-con,16,220,1.206,,6.3,11
kmq,chemi-con,16,330,0.804,,6.3,11
kmq,chemi-con,16,470,0.564,,8,11.5
kmq,chemi-con,16,1000,0.265,,10,12.5
kmq,chemi-con,16,2200,0.133,,10,20
kmq,chemi-con,16,3300,0.096,,12.5,25
kmq,chemi-con,16,4700,0.073,,16,25
kmq,chemi-con,16,6800,0.059,,16,25
kmq,chemi-con,16,10000,0.05,,16,35.5
kmq,chemi-con,16,15000,0.042,,18,40
kmq,chemi-con,25,100,2.122,,5,11
kmq,chemi-con,25,220,0.965,,6.3,11
kmq,chemi-con,25,330,0.643,,8,11.5
kmq,chemi-con,25,470,0.452,,10,12.5
kmq,chemi-con,25,1000,0.212,,10,16
kmq,chemi-con,25,2200,0.109,,12.5,25
kmq,chemi-con,25,3300,0.08,,16,25
kmq,chemi-con,25,4700,0.062,,16,25
kmq,chemi-con,25,6800,0.051,,16,35.5
kmq,chemi-con,25,10000,0.045,,18,40
kmq,chemi-con,35,47,3.951,,5,11
kmq,chemi-con,35,68,2.731,,6.3,11
kmq,chemi-con,35,100,1.857,,6.3,11
kmq,chemi-con,35,220,0.844,,8,11.5
kmq,chemi-con,35,330,0.563,,10,12.5
kmq,chemi-con,35,470,0.395,,10,16
kmq,chemi-con,35,1000,0.186,,12.5,20
kmq,chemi-con,35,2200,0.096,,16,25
kmq,chemi-con,35,3300,0.072,,16,31.5
kmq,chemi-con,35,4700,0.056,,16,35.5
kmq,chemi-con,35,6800,0.047,,18,40
kmq,chemi-con,50,1,159.155,,5,11
kmq,chemi-con,50,2.2,72.343,,5,11
kmq,chemi-con,50,3.3,48.229,,5,11
kmq,chemi-con,50,4.7,33.863,,5,11
kmq,chemi-con,50,10,15.916,,5,11
kmq,chemi-con,50,22,7.234,,5,11
kmq,chemi-con,50,33,4.823,,5,11
kmq,chemi-con,50,47,3.386,,6.3,11
kmq,chemi-con,50,68,2.341,,6.3,11
kmq,chemi-con,50,100,1.592,,8,11.5
kmq,chemi-con,50,220,0.723,,10,12.5
kmq,chemi-con,50,330,0.482,,10,16
kmq,chemi-con,50,470,0.339,,10,20
kmq,chemi-con,50,1000,0.159,,12.5,25
kmq,chemi-con,50,2200,0.084,,16,31.5
kmq,chemi-con,50,3300,0.064,,18,35.5
kmq,chemi-con,63,22,6.029,,5,11
kmq,chemi-con,63,33,4.019,,6.3,11
kmq,chemi-con,63,47,2.822,,6.3,11
kmq,chemi-con,63,68,1.95,,8,11.5
kmq,chemi-con,63,100,1.326,,8,11.5
kmq,chemi-con,63,220,0.603,,10,16
kmq,chemi-con,63,330,0.402,,10,20
kmq,chemi-con,63,470,0.282,,12.5,20
kmq,chemi-con,63,1000,0.133,,16,25
kmq,chemi-con,63,2200,0.072,,18,35.5
kmq,chemi-con,100,1,106.103,,5,11
kmq,chemi-con,100,2.2,48.229,,5,11
kmq,chemi-con,100,3.3,32.153,,5,11
kmq,chemi-con,100,4.7,22.575,,5,11
kmq,chemi-con,100,10,10.61,,5,11
kmq,chemi-con,100,22,4.823,,6.3,11
kmq,chemi-con,100,33,3.215,,8,11.5
kmq,chemi-con,100,47,2.258,,8,11.5
kmq,chemi-con,100,68,1.56,,10,12.5
kmq,chemi-con,100,100,1.061,,10,16
kmq,chemi-con,100,220,0.482,,12.5,20
kmq,chemi-con,100,330,0.322,,12.5,25
kmq,chemi-con,100,470,0.226,,16,25
kmq,chemi-con,100,1000,0.106,,18,35.5
kmq,chemi-con,160,68,3.901,,12.5,20
kmq,chemi-con,160,100,2.653,,12.5,25
kmq,chemi-con,160,220,1.206,,16,31.5
kmq,chemi-con,160,330,0.804,,18,35.5
kmq,chemi-con,160,470,0.564,,18,40
kmq,chemi-con,200,47,5.644,,12.5,20
kmq,chemi-con,200,68,3.901,,12.5,25
kmq,chemi-con,200,100,2.653,,16,25
kmq,chemi-con,200,220,1.206,,16,35.5
kmq,chemi-con,200,330,0.804,,18,40
kmq,chemi-con,250,47,5.644,,12.5,20
kmq,chemi-con,250,68,3.901,,16,25
kmq,chemi-con,250,100,2.653,,16,25
kmq,chemi-con,250,220,1.206,,18,35.5
kmq,chemi-con,350,22,14.469,,12.5,20
kmq,chemi-con,350,33,9.646,,12.5,25
kmq,chemi-con,350,47,6.773,,16,25
kmq,chemi-con,350,68,4.681,,16,25
kmq,chemi-con,350,100,3.183,,18,31.5
kmq,chemi-con,400,22,14.469,,12.5,25
kmq,chemi-con,400,33,9.646,,16,25
kmq,chemi-con,400,47,6.773,,16,25
kmq,chemi-con,400,68,4.681,,16,31.5
kmq,chemi-con,400,100,3.183,,18,35.5
kmq,chemi-con,450,22,14.469,,12.5,25
kmq,chemi-con,450,33,9.646,,16,25
kmq,chemi-con,450,47,6.773,,16,31.5
kmq,chemi-con,450,68,4.681,,18,35.5
kmq,chemi-con,450,100,3.183,,18,40
kzn,chemi-con,6.3,220,1.326,,5,11
kzn,chemi-con,6.3,470,0.621,,6.3,11
kzn,chemi-con,6.3,820,0.356,,8,11.5
kzn,chemi-con,6.3,1200,0.243,,8,15
kzn,chemi-con,6.3,1200,0.243,,10,12.5
kzn,chemi-con,6.3,1500,0.195,,8,20
kzn,chemi-con,6.3,1800,0.162,,10,16
kzn,chemi-con,6.3,2700,0.108,,10,20
kzn,chemi-con,6.3,2700,0.108,,12.5,16
kzn,chemi-con,6.3,3300,0.088,,10,25
kzn,chemi-con,6.3,3900,0.075,,12.5,20
kzn,chemi-con,6.3,5600,0.052,,12.5,25
kzn,chemi-con,6.3,6800,0.043,,12.5,30
kzn,chemi-con,6.3,6800,0.043,,16,20
kzn,chemi-con,6.3,8200,0.036,,12.5,35
kzn,chemi-con,6.3,8200,0.036,,18,20
kzn,chemi-con,6.3,10000,0.029,,16,25
kzn,chemi-con,6.3,12000,0.024,,16,31.5
kzn,chemi-con,6.3,12000,0.024,,18,25
kzn,chemi-con,6.3,15000,0.019,,16,35.5
kzn,chemi-con,6.3,15000,0.019,,18,31.5
kzn,chemi-con,6.3,18000,0.016,,16,40
kzn,chemi-con,6.3,18000,0.016,,18,35.5
kzn,chemi-con,6.3,22000,0.013,,18,40
kzn,chemi-con,10,150,1.68,,5,11
kzn,chemi-con,10,330,0.764,,6.3,11
kzn,chemi-con,10,560,0.45,,8,11.5
kzn,chemi-con,10,820,0.307,,8,15
kzn,chemi-con,10,1000,0.252,,8,20
kzn,chemi-con,10,1000,0.252,,10,12.5
kzn,chemi-con,10,1200,0.21,,10,16
kzn,chemi-con,10,1800,0.14,,10,20
kzn,chemi-con,10,1800,0.14,,12.5,16
kzn,chemi-con,10,2200,0.115,,10,25
kzn,chemi-con,10,2700,0.093,,12.5,20
kzn,chemi-con,10,3900,0.065,,12.5,25
kzn,chemi-con,10,4700,0.054,,12.5,30
kzn,chemi-con,10,4700,0.054,,16,20
kzn,chemi-con,10,5600,0.045,,12.5,35
kzn,chemi-con,10,5600,0.045,,18,20
kzn,chemi-con,10,6800,0.037,,16,25
kzn,chemi-con,10,8200,0.031,,16,31.5
kzn,chemi-con,10,8200,0.031,,18,25
kzn,chemi-con,10,10000,0.025,,16,35.5
kzn,chemi-con,10,10000,0.025,,18,31.5
kzn,chemi-con,10,12000,0.021,,16,40
kzn,chemi-con,10,12000,0.021,,18,35.5
kzn,chemi-con,10,15000,0.017,,18,40
kzn,chemi-con,16,120,1.768,,5,11
kzn,chemi-con,16,270,0.786,,6.3,11
kzn,chemi-con,16,470,0.452,,8,11.5
kzn,chemi-con,16,680,0.312,,8,15
kzn,chemi-con,16,680,0.312,,10,12.5
kzn,chemi-con,16,820,0.259,,8,20
kzn,chemi-con,16,1000,0.212,,10,16
kzn,chemi-con,16,1500,0.141,,10,20
kzn,chemi-con,16,1500,0.141,,12.5,16
kzn,chemi-con,16,1800,0.118,,10,25
kzn,chemi-con,16,2200,0.096,,12.5,20
kzn,chemi-con,16,2700,0.079,,12.5,25
kzn,chemi-con,16,3300,0.064,,12.5,30
kzn,chemi-con,16,3900,0.054,,12.5,35
kzn,chemi-con,16,3900,0.054,,16,20
kzn,chemi-con,16,4700,0.045,,18,20
kzn,chemi-con,16,5600,0.038,,16,25
kzn,chemi-con,16,6800,0.031,,16,31.5
kzn,chemi-con,16,6800,0.031,,18,25
kzn,chemi-con,16,8200,0.026,,16,35.5
kzn,chemi-con,16,8200,0.026,,18,31.5
kzn,chemi-con,16,10000,0.021,,16,40
kzn,chemi-con,16,10000,0.021,,18,35.5
kzn,chemi-con,16,12000,0.018,,18,40
kzn,chemi-con,25,68,2.731,,5,11
kzn,chemi-con,25,150,1.238,,6.3,11
kzn,chemi-con,25,270,0.688,,8,11.5
kzn,chemi-con,25,470,0.395,,8,15
kzn,chemi-con,25,470,0.395,,10,12.5
kzn,chemi-con,25,560,0.332,,8,20
kzn,chemi-con,25,680,0.273,,10,16
kzn,chemi-con,25,820,0.226,,10,20
kzn,chemi-con,25,1000,0.186,,12.5,16
kzn,chemi-con,25,1200,0.155,,10,25
kzn,chemi-con,25,1500,0.124,,12.5,20
kzn,chemi-con,25,1800,0.103,,12.5,25
kzn,chemi-con,25,2200,0.084,,12.5,30
kzn,chemi-con,25,2200,0.084,,16,20
kzn,chemi-con,25,2700,0.069,,12.5,35
kzn,chemi-con,25,3300,0.056,,16,25
kzn,chemi-con,25,3300,0.056,,18,20
kzn,chemi-con,25,4700,0.04,,16,31.5
kzn,chemi-con,25,4700,0.04,,18,25
kzn,chemi-con,25,5600,0.033,,16,35.5
