Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
hbx,rubycon,290,36,1.121,,10,35
hbx,rubycon,290,36,1.121,,12.5,25
hbx,rubycon,290,43,0.939,,10,40
hbx,rubycon,290,43,0.939,,16,20
hbx,rubycon,290,43,0.939,,12.5,30
yxs,rubycon,6.3,150,0.575,0.58,5,11
yxs,rubycon,6.3,220,0.392,0.58,5,11
yxs,rubycon,6.3,330,0.302,0.22,6.3,11
yxs,rubycon,6.3,470,0.212,0.22,6.3,11
yxs,rubycon,6.3,680,0.147,0.12,8,11.5
yxs,rubycon,6.3,820,0.139,0.069,8,16
yxs,rubycon,6.3,1000,0.124,0.12,8,11.5
yxs,rubycon,6.3,1200,0.104,0.069,8,16
yxs,rubycon,6.3,1200,0.104,0.06,10,12.5
yxs,rubycon,6.3,1500,0.083,0.046,10,16
yxs,rubycon,6.3,1800,0.069,0.037,10,20
yxs,rubycon,6.3,2200,0.08,0.037,10,20
yxs,rubycon,6.3,2700,0.065,0.031,10,23
yxs,rubycon,6.3,2700,0.065,0.04,12.5,16
yxs,rubycon,6.3,3300,0.057,0.04,12.5,16
yxs,rubycon,6.3,3900,0.049,0.028,12.5,20
yxs,rubycon,6.3,3900,0.049,0.042,16,16
yxs,rubycon,6.3,4700,0.043,0.024,12.5,25
yxs,rubycon,6.3,5600,0.039,0.024,12.5,25
yxs,rubycon,6.3,5600,0.039,0.02,12.5,30
yxs,rubycon,6.3,6800,0.034,0.017,12.5,35
yxs,rubycon,6.3,6800,0.034,0.021,16,20
yxs,rubycon,6.3,8200,0.031,0.017,16,25
yxs,rubycon,6.3,10000,0.028,0.017,16,31.5
yxs,rubycon,6.3,10000,0.028,0.026,18,20
yxs,rubycon,6.3,12000,0.026,0.015,16,35.5
yxs,rubycon,6.3,12000,0.026,0.019,18,25
yxs,rubycon,6.3,15000,0.023,0.015,18,31.5
yxs,rubycon,6.3,18000,0.022,0.014,18,35.5
yxs,rubycon,6.3,22000,0.02,0.012,18,40
yxs,rubycon,10,100,0.744,0.58,5,11
yxs,rubycon,10,220,0.338,0.58,5,11
yxs,rubycon,10,220,0.338,0.22,6.3,11
yxs,rubycon,10,470,0.183,0.22,6.3,11
yxs,rubycon,10,680,0.127,0.12,8,11.5
yxs,rubycon,10,680,0.127,0.069,8,16
yxs,rubycon,10,1000,0.109,0.069,8,16
yxs,rubycon,10,1000,0.109,0.06,10,12.5
yxs,rubycon,10,1200,0.091,0.046,10,16
yxs,rubycon,10,1500,0.073,0.042,8,20
yxs,rubycon,10,1500,0.073,0.046,10,16
yxs,rubycon,10,1500,0.073,0.037,10,20
yxs,rubycon,10,1800,0.06,0.037,10,20
yxs,rubycon,10,2200,0.071,0.031,10,23
yxs,rubycon,10,2200,0.071,0.04,12.5,16
yxs,rubycon,16,56,1.119,0.58,5,11
yxs,rubycon,16,120,0.522,0.58,5,11
yxs,rubycon,16,330,0.22,0.22,6.3,11
yxs,rubycon,16,470,0.154,0.12,8,11.5
yxs,rubycon,16,470,0.154,0.069,8,16
yxs,rubycon,16,680,0.107,0.069,8,16
yxs,rubycon,16,680,0.107,0.06,10,12.5
yxs,rubycon,16,1000,0.093,0.042,8,20
yxs,rubycon,16,1000,0.093,0.046,10,16
yxs,rubycon,16,1000,0.093,0.037,10,20
yxs,rubycon,16,1200,0.078,0.037,10,20
yxs,rubycon,16,1500,0.062,0.037,10,20
yxs,rubycon,16,1500,0.062,0.031,10,23
yxs,rubycon,16,1500,0.062,0.04,12.5,16
yxs,rubycon,16,1800,0.052,0.031,10,23
yxs,rubycon,16,2200,0.062,0.027,10,25
yxs,rubycon,16,2200,0.062,0.028,12.5,20
yxs,rubycon,16,2200,0.062,0.042,16,16
yxs,rubycon,16,2700,0.05,0.024,12.5,25
yxs,rubycon,16,3300,0.045,0.02,12.5,30
yxs,rubycon,16,3900,0.038,0.017,12.5,35
yxs,rubycon,16,3900,0.038,0.021,16,20
yxs,rubycon,16,4700,0.035,0.017,16,25
yxs,rubycon,16,4700,0.035,0.026,18,20
yxs,rubycon,16,5600,0.031,0.017,16,31.5
yxs,rubycon,16,5600,0.031,0.019,18,25
yxs,rubycon,16,6800,0.028,0.015,16,35.5
yxs,rubycon,16,8200,0.026,0.015,18,31.5
yxs,rubycon,16,10000,0.024,0.014,18,35.5
yxs,rubycon,16,12000,0.023,0.012,18,40
yxs,rubycon,25,47,1.167,0.58,5,11
yxs,rubycon,25,100,0.548,0.58,5,11
yxs,rubycon,25,220,0.249,0.22,6.3,11
yxs,rubycon,25,330,0.192,0.12,8,11.5
yxs,rubycon,25,330,0.192,0.069,8,16
yxs,rubycon,25,390,0.163,0.069,8,16
yxs,rubycon,25,470,0.135,0.069,8,16
yxs,rubycon,25,470,0.135,0.06,10,12.5
yxs,rubycon,25,560,0.113,0.042,8,20
yxs,rubycon,25,680,0.093,0.046,10,16
yxs,rubycon,25,680,0.093,0.037,10,20
yxs,rubycon,25,820,0.088,0.037,10,20
yxs,rubycon,25,1000,0.083,0.037,10,20
yxs,rubycon,25,1000,0.083,0.031,10,23
yxs,rubycon,25,1000,0.083,0.04,12.5,16
yxs,rubycon,25,1200,0.069,0.042,16,16
yxs,rubycon,25,1500,0.055,0.028,12.5,20
yxs,rubycon,25,1800,0.046,0.024,12.5,25
yxs,rubycon,25,2200,0.055,0.02,12.5,30
yxs,rubycon,25,2200,0.055,0.021,16,20
yxs,rubycon,25,2700,0.045,0.017,12.5,35
yxs,rubycon,25,2700,0.045,0.021,16,20
yxs,rubycon,25,3300,0.041,0.017,16,25
yxs,rubycon,25,3300,0.041,0.026,18,20
yxs,rubycon,25,3900,0.035,0.017,16,31.5
yxs,rubycon,25,3900,0.035,0.019,18,25
yxs,rubycon,25,4700,0.032,0.015,16,35.5
yxs,rubycon,25,4700,0.032,0.015,18,31.5
yxs,rubycon,25,5600,0.029,0.014,18,35.5
yxs,rubycon,25,6800,0.026,0.012,18,40
yxs,rubycon,35,33,1.053,0.58,5,11
yxs,rubycon,35,56,0.839,0.58,5,11
yxs,rubycon,35,150,0.313,0.12,8,11.5
yxs,rubycon,35,220,0.214,0.12,8,11.5
yxs,rubycon,35,220,0.214,0.069,8,16
yxs,rubycon,35,270,0.174,0.069,8,16
yxs,rubycon,35,330,0.165,0.06,10,12.5
yxs,rubycon,35,390,0.14,0.042,8,20
yxs,rubycon,35,470,0.116,0.046,10,16
yxs,rubycon,35,470,0.116,0.037,10,20
yxs,rubycon,35,560,0.097,0.037,10,20
yxs,rubycon,35,680,0.08,0.031,10,23
yxs,rubycon,35,680,0.08,0.04,12.5,16
yxs,rubycon,35,1000,0.073,0.028,12.5,20
yxs,rubycon,35,1000,0.073,0.042,16,16
yxs,rubycon,35,1200,0.06,0.024,12.5,25
yxs,rubycon,35,1500,0.048,0.02,12.5,30
yxs,rubycon,35,1800,0.04,0.017,12.5,35
yxs,rubycon,35,1800,0.04,0.021,16,20
yxs,rubycon,35,2200,0.049,0.017,16,25
yxs,rubycon,35,2200,0.049,0.026,18,20
yxs,rubycon,35,2700,0.04,0.017,16,31.5
yxs,rubycon,35,2700,0.04,0.019,18,25
yxs,rubycon,35,3300,0.037,0.015,16,35.5
yxs,rubycon,35,3300,0.037,0.015,18,31.5
yxs,rubycon,35,3900,0.031,0.014,18,35.5
yxs,rubycon,35,4700,0.029,0.012,18,40
yxs,rubycon,50,22,1.316,0.58,5,11
yxs,rubycon,50,56,0.7,0.22,6.3,11
yxs,rubycon,50,100,0.392,0.12,8,11.5
yxs,rubycon,50,120,0.326,0.12,8,11.5
yxs,rubycon,50,150,0.261,0.091,8,16
yxs,rubycon,50,180,0.218,0.091,8,16
yxs,rubycon,50,220,0.178,0.084,10,12.5
yxs,rubycon,50,270,0.145,0.06,10,16
yxs,rubycon,50,270,0.145,0.055,10,20
yxs,rubycon,50,330,0.137,0.055,10,20
yxs,rubycon,50,470,0.097,0.043,10,23
yxs,rubycon,50,470,0.097,0.045,12.5,16
yxs,rubycon,50,560,0.081,0.034,12.5,20
yxs,rubycon,50,560,0.081,0.054,16,16
yxs,rubycon,50,680,0.067,0.025,12.5,25
yxs,rubycon,50,820,0.063,0.025,12.5,25
yxs,rubycon,50,820,0.063,0.024,12.5,30
yxs,rubycon,50,1000,0.062,0.021,12.5,35
yxs,rubycon,50,1000,0.062,0.025,16,20
yxs,rubycon,50,1200,0.052,0.022,16,25
yxs,rubycon,50,1200,0.052,0.03,18,20
yxs,rubycon,50,1500,0.041,0.019,16,31.5
yxs,rubycon,50,1800,0.035,0.016,16,35.5
yxs,rubycon,50,1800,0.035,0.022,18,25
yxs,rubycon,50,2200,0.043,0.018,18,31.5
yxs,rubycon,50,2700,0.035,0.014,18,35.5
yxs,rubycon,50,3300,0.033,0.013,18,40
rxf,rubycon,25,750,0.097,0.078,10,16
rxf,rubycon,25,1200,0.069,0.058,10,20
rxf,rubycon,25,1500,0.055,0.042,10,25
rxf,rubycon,25,1800,0.046,0.038,12.5,20
rxf,rubycon,25,2700,0.045,0.03,12.5,25
rxf,rubycon,25,3000,0.045,0.029,16,20
rxf,rubycon,25,3300,0.041,0.025,12.5,30
rxf,rubycon,25,4300,0.035,0.022,16,25
rxf,rubycon,25,4300,0.035,0.028,18,20
rxf,rubycon,25,5100,0.032,0.018,16,30
rxf,rubycon,25,5600,0.029,0.02,18,25
rxf,rubycon,25,7500,0.025,0.016,18,30
rxf,rubycon,35,510,0.107,0.078,10,16
rxf,rubycon,35,680,0.08,0.058,10,20
rxf,rubycon,35,820,0.076,0.042,10,25
rxf,rubycon,35,1100,0.066,0.038,12.5,20
rxf,rubycon,35,1500,0.048,0.03,12.5,25
rxf,rubycon,35,2000,0.054,0.025,12.5,30
rxf,rubycon,35,2000,0.054,0.029,16,20
rxf,rubycon,35,2400,0.045,0.022,16,25
rxf,rubycon,35,2400,0.045,0.028,18,20
rxf,rubycon,35,3300,0.037,0.018,16,30
rxf,rubycon,35,3300,0.037,0.02,18,25
rxf,rubycon,35,4300,0.031,0.016,18,30
rxf,rubycon,50,240,0.163,0.12,10,16
rxf,rubycon,50,330,0.137,0.088,10,20
rxf,rubycon,50,430,0.105,0.062,10,25
rxf,rubycon,50,510,0.089,0.06,12.5,20
rxf,rubycon,50,750,0.069,0.044,12.5,25
rxf,rubycon,50,910,0.057,0.042,16,20
rxf,rubycon,50,1000,0.062,0.036,12.5,30
rxf,rubycon,50,1200,0.052,0.04,18,20
rxf,rubycon,50,1300,0.048,0.03,16,25
rxf,rubycon,50,1600,0.039,0.025,16,30
rxf,rubycon,50,1800,0.035,0.029,18,25
rxf,rubycon,50,2200,0.043,0.024,18,30
rxf,rubycon,63,390,0.105,0.094,12.5,20
rxf,rubycon,63,510,0.08,0.069,12.5,25
rxf,rubycon,63,620,0.066,0.062,16,20
rxf,rubycon,63,680,0.06,0.052,12.5,30
rxf,rubycon,63,820,0.057,0.055,18,20
rxf,rubycon,63,910,0.051,0.047,16,25
rxf,rubycon,63,1100,0.052,0.037,16,30
rxf,rubycon,63,1200,0.047,0.042,18,25
rxf,rubycon,63,1500,0.038,0.034,18,30
rxf,rubycon,80,180,0.174,0.134,10,20
rxf,rubycon,80,240,0.131,0.101,10,25
rxf,rubycon,80,270,0.116,0.103,12.5,20
rxf,rubycon,80,330,0.11,0.075,12.5,25
rxf,rubycon,80,470,0.077,0.06,12.5,30
rxf,rubycon,80,470,0.077,0.064,16,20
rxf,rubycon,80,680,0.053,0.046,16,25
rxf,rubycon,80,820,0.051,0.037,16,30
rxf,rubycon,80,620,0.059,0.057,18,20
rxf,rubycon,80,820,0.051,0.041,18,25
rxf,rubycon,80,1000,0.052,0.034,18,30
rxl,rubycon,16,1200,0.078,0.084,10,16
rxl,rubycon,16,1800,0.052,0.062,10,20
rxl,rubycon,16,2400,0.056,0.047,10,25
rxl,rubycon,16,2700,0.05,0.042,12.5,20
rxl,rubycon,16,3900,0.038,0.03,12.5,25
rxl,rubycon,16,4700,0.035,0.025,12.5,30
rxl,rubycon,25,820,0.088,0.084,10,16
rxl,rubycon,25,1200,0.069,0.062,10,20
rxl,rubycon,25,1600,0.052,0.047,10,25
rxl,rubycon,25,1800,0.046,0.042,12.5,20
rxl,rubycon,25,2700,0.045,0.03,12.5,25
rxl,rubycon,25,3300,0.041,0.025,12.5,30
rxl,rubycon,25,3300,0.041,0.034,16,20
rxl,rubycon,25,4300,0.035,0.033,18,20
rxl,rubycon,25,4700,0.032,0.025,16,25
rxl,rubycon,25,5600,0.029,0.02,16,30
rxl,rubycon,25,6200,0.028,0.024,18,25
rxl,rubycon,25,7500,0.025,0.02,18,30
rxl,rubycon,35,510,0.107,0.084,10,16
rxl,rubycon,35,750,0.083,0.062,10,20
rxl,rubycon,35,1000,0.073,0.047,10,25
rxl,rubycon,35,1100,0.066,0.042,12.5,20
rxl,rubycon,35,1500,0.048,0.03,12.5,25
rxl,rubycon,35,2000,0.054,0.025,12.5,30
rxl,rubycon,35,2000,0.054,0.034,16,20
rxl,rubycon,35,2700,0.04,0.033,18,20
rxl,rubycon,35,3000,0.041,0.025,16,25
rxl,rubycon,35,3600,0.034,0.02,16,30
rxl,rubycon,35,3900,0.031,0.024,18,25
rxl,rubycon,35,4700,0.029,0.02,18,30
qxw,rubycon,200,82,1.078,,10,30
qxw,rubycon,200,100,0.884,,10,35
qxw,rubycon,200,120,0.737,,10,40
qxw,rubycon,200,150,0.589,,12.5,30
qxw,rubycon,200,180,0.491,,12.5,35
qxw,rubycon,200,220,0.402,,12.5,40
qxw,rubycon,200,220,0.402,,14.5,30
qxw,rubycon,200,270,0.327,,14.5,35
qxw,rubycon,200,270,0.327,,16,30
qxw,rubycon,200,330,0.268,,16,35
qxw,rubycon,200,330,0.268,,18,30
qxw,rubycon,200,390,0.227,,16,40
qxw,rubycon,200,390,0.227,,18,35
qxw,rubycon,200,470,0.188,,18,40
qxw,rubycon,200,560,0.158,,18,45
qxw,rubycon,400,18,,,8,25
qxw,rubycon,400,22,,,8,30
qxw,rubycon,400,27,,,8,35
qxw,rubycon,400,33,,,8,45
qxw,rubycon,400,33,,,10,30
qxw,rubycon,400,39,,,8,50
qxw,rubycon,400,39,,,10,35
qxw,rubycon,400,47,,,10,40
qxw,rubycon,400,56,,,10,45
qxw,rubycon,400,56,,,12.5,30
qxw,rubycon,400,68,,,12.5,35
qxw,rubycon,400,82,,,12.5,40
qxw,rubycon,400,82,,,14.5,31.5
qxw,rubycon,400,100,,,12.5,50
qxw,rubycon,400,100,,,14.5,35
qxw,rubycon,400,100,,,16,31.5
qxw,rubycon,400,120,,,14.5,40
qxw,rubycon,400,120,,,16,35
qxw,rubycon,400,150,,,14.5,50
qxw,rubycon,400,150,,,16,40
qxw,rubycon,400,150,,,18,31.5
qxw,rubycon,400,180,,,16,50
qxw,rubycon,400,180,,,18,40
qxw,rubycon,400,220,,,18,45
qxw,rubycon,420,15,7.86,,8,25
qxw,rubycon,420,18,6.55,,8,30
qxw,rubycon,420,22,5.359,,8,40
qxw,rubycon,420,27,4.366,,8,45
qxw,rubycon,420,33,3.573,,10,30
qxw,rubycon,420,39,3.023,,10,35
qxw,rubycon,420,47,2.508,,10,40
qxw,rubycon,420,56,2.105,,10,50
qxw,rubycon,420,56,2.105,,12.5,30
qxw,rubycon,420,68,1.734,,12.5,35
qxw,rubycon,420,82,1.438,,12.5,45
qxw,rubycon,420,82,1.438,,14.5,31.5
qxw,rubycon,420,100,1.179,,12.5,50
qxw,rubycon,420,100,1.179,,14.5,40
qxw,rubycon,420,100,1.179,,16,31.5
qxw,rubycon,420,120,0.982,,14.5,45
qxw,rubycon,420,120,0.982,,16,35
qxw,rubycon,420,120,0.982,,18,31.5
qxw,rubycon,420,150,0.786,,16,45
qxw,rubycon,420,150,0.786,,18,35
qxw,rubycon,420,180,0.655,,16,50
qxw,rubycon,420,180,0.655,,18,40
qxw,rubycon,420,220,0.536,,18,50
qxw,rubycon,450,12,,,8,25
qxw,rubycon,450,15,,,8,30
qxw,rubycon,450,18,,,8,35
qxw,rubycon,450,22,,,8,45
qxw,rubycon,450,27,,,10,30
qxw,rubycon,450,33,,,10,35
qxw,rubycon,450,39,,,10,40
qxw,rubycon,450,47,,,10,45
qxw,rubycon,450,47,,,12.5,30
qxw,rubycon,450,56,,,12.5,35
qxw,rubycon,450,68,,,12.5,40
qxw,rubycon,450,68,,,14.5,31.5
qxw,rubycon,450,82,,,12.5,45
qxw,rubycon,450,82,,,14.5,35
qxw,rubycon,450,82,,,16,31.5
qxw,rubycon,450,100,,,14.5,40
qxw,rubycon,450,100,,,16,35
qxw,rubycon,450,120,,,14.5,50
qxw,rubycon,450,120,,,16,40
qxw,rubycon,450,120,,,18,31.5
qxw,rubycon,450,150,,,16,50
qxw,rubycon,450,150,,,18,40
qxw,rubycon,450,180,,,18,45
qxw,rubycon,450,220,,,18,50
bhw,rubycon,400,56,1.184,,16,20
bhw,rubycon,400,56,1.312,,16,20
bhw,rubycon,400,68,0.975,,18,20
bhw,rubycon,400,68,1.081,,18,20
bhw,rubycon,400,75,0.884,,16,25
bhw,rubycon,400,75,0.98,,16,25
bhw,rubycon,400,100,0.663,,16,30
bhw,rubycon,400,100,0.735,,16,30
bhw,rubycon,400,100,0.663,,18,25
bhw,rubycon,400,100,0.735,,18,25
bhw,rubycon,400,120,0.553,,16,35
bhw,rubycon,400,120,0.612,,16,35
bhw,rubycon,400,130,0.51,,16,40
bhw,rubycon,400,130,0.565,,16,40
bhw,rubycon,400,130,0.51,,18,30
bhw,rubycon,400,130,0.565,,18,30
bhw,rubycon,400,150,0.442,,16,45
bhw,rubycon,400,150,0.49,,16,45
bhw,rubycon,400,160,0.414,,18,35
bhw,rubycon,400,160,0.459,,18,35
bhw,rubycon,400,180,0.368,,18,40
bhw,rubycon,400,180,0.408,,18,40
bhw,rubycon,400,190,0.349,,18,45
bhw,rubycon,400,190,0.387,,18,45
bhw,rubycon,400,220,0.301,,18,50
bhw,rubycon,400,220,0.334,,18,50
bhw,rubycon,420,51,1.625,,16,20
bhw,rubycon,420,51,1.801,,16,20
bhw,rubycon,420,68,1.219,,16,25
bhw,rubycon,420,68,1.351,,16,25
bhw,rubycon,420,68,1.219,,18,20
bhw,rubycon,420,68,1.351,,18,20
bhw,rubycon,420,91,0.911,,16,30
bhw,rubycon,420,91,1.009,,16,30
bhw,rubycon,420,91,0.911,,18,25
bhw,rubycon,420,91,1.009,,18,25
bhw,rubycon,420,110,0.754,,16,35
bhw,rubycon,420,110,0.835,,16,35
bhw,rubycon,420,120,0.691,,18,30
bhw,rubycon,420,120,0.765,,18,30
bhw,rubycon,420,130,0.638,,16,40
bhw,rubycon,420,130,0.707,,16,40
bhw,rubycon,420,150,0.553,,18,35
bhw,rubycon,420,150,0.612,,18,35
bhw,rubycon,420,150,0.553,,16,45
bhw,rubycon,420,150,0.612,,16,45
bhw,rubycon,420,160,0.518,,18,40
bhw,rubycon,420,160,0.574,,18,40
bhw,rubycon,420,180,0.461,,18,45
bhw,rubycon,420,180,0.51,,18,45
bhw,rubycon,420,190,0.436,,18,50
bhw,rubycon,420,190,0.483,,18,50
bhw,rubycon,450,47,,,16,20
bhw,rubycon,450,47,,,16,20
bhw,rubycon,450,62,,,16,25
bhw,rubycon,450,62,,,16,25
bhw,rubycon,450,62,,,18,20
bhw,rubycon,450,62,,,18,20
bhw,rubycon,450,82,,,16,30
bhw,rubycon,450,82,,,16,30
bhw,rubycon,450,82,,,18,25
bhw,rubycon,450,82,,,18,25
bhw,rubycon,450,100,,,16,35
bhw,rubycon,450,100,,,16,35
bhw,rubycon,450,110,,,18,30
bhw,rubycon,450,110,,,18,30
bhw,rubycon,450,120,,,16,40
bhw,rubycon,450,120,,,16,40
bhw,rubycon,450,130,,,18,35
bhw,rubycon,450,130,,,18,35
bhw,rubycon,450,130,,,16,45
bhw,rubycon,450,130,,,16,45
bhw,rubycon,450,160,,,18,40
bhw,rubycon,450,160,,,18,40
bhw,rubycon,450,180,,,18,45
bhw,rubycon,450,180,,,18,45
bhw,rubycon,450,190,,,18,50
bhw,rubycon,450,190,,,18,50
yxm,rubycon,10,100,3.227,,5,11
yxm,rubycon,10,220,1.467,,6.3,11
yxm,rubycon,10,330,0.978,,8,11.5
yxm,rubycon,16,47,5.34,,5,11
yxm,rubycon,16,100,2.51,,6.3,11
yxm,rubycon,16,220,1.141,,8,11.5
yxm,rubycon,25,33,4.483,,5,11
yxm,rubycon,25,47,4.577,,5,11
yxm,rubycon,25,100,2.151,,6.3,11
yxm,rubycon,35,33,3.287,,5,11
yxm,rubycon,35,47,3.356,,6.3,11
yxm,rubycon,35,100,1.578,,8,11.5
yxm,rubycon,50,1,69.805,,5,11
yxm,rubycon,50,2.2,31.729,,5,11
yxm,rubycon,50,3.3,21.153,,5,11
yxm,rubycon,50,4.7,14.852,,5,11
yxm,rubycon,50,10,6.98,,5,11
yxm,rubycon,50,22,4.259,,5,11
yxm,rubycon,50,33,2.839,,6.3,11
yxm,rubycon,50,47,2.899,,6.3,11
yxm,rubycon,50,100,1.362,,8,11.5
yxm,rubycon,63,10,6.246,,5,11
yxm,rubycon,63,22,3.81,,6.3,11
yxm,rubycon,63,33,2.54,,6.3,11
yxm,rubycon,63,47,2.594,,8,11.5
yxm,rubycon,100,1,55.109,,5,11
yxm,rubycon,100,2.2,25.05,,5,11
yxm,rubycon,100,3.3,16.7,,5,11
yxm,rubycon,100,4.7,11.725,,5,11
yxm,rubycon,100,10,5.511,,6.3,11
yxm,rubycon,100,22,3.362,,8,11.5
txw,rubycon,35,180,0.193,,6.3,25
txw,rubycon,35,180,0.261,,6.3,25
txw,rubycon,35,180,0.302,,6.3,25
txw,rubycon,35,180,0.345,,6.3,25
txw,rubycon,35,220,0.158,,6.3,30
txw,rubycon,35,220,0.214,,6.3,30
txw,rubycon,35,220,0.247,,6.3,30
txw,rubycon,35,220,0.283,,6.3,30
txw,rubycon,35,330,0.105,,6.3,40
txw,rubycon,35,330,0.142,,6.3,40
txw,rubycon,35,330,0.165,,6.3,40
txw,rubycon,35,330,0.188,,6.3,40
txw,rubycon,35,390,0.089,,6.3,50
txw,rubycon,35,390,0.121,,6.3,50
txw,rubycon,35,390,0.14,,6.3,50
txw,rubycon,35,390,0.159,,6.3,50
txw,rubycon,35,390,0.089,,8,25
txw,rubycon,35,390,0.121,,8,25
txw,rubycon,35,390,0.14,,8,25
txw,rubycon,35,390,0.159,,8,25
txw,rubycon,35,470,0.074,,8,30
txw,rubycon,35,470,0.1,,8,30
txw,rubycon,35,470,0.116,,8,30
txw,rubycon,35,470,0.132,,8,30
txw,rubycon,35,680,0.051,,8,40
txw,rubycon,35,680,0.069,,8,40
txw,rubycon,35,680,0.08,,8,40
txw,rubycon,35,680,0.091,,8,40
txw,rubycon,35,820,0.042,,8,50
txw,rubycon,35,820,0.057,,8,50
txw,rubycon,35,820,0.066,,8,50
txw,rubycon,35,820,0.076,,8,50
txw,rubycon,35,820,0.042,,10,30
txw,rubycon,35,820,0.057,,10,30
txw,rubycon,35,820,0.066,,10,30
txw,rubycon,35,820,0.076,,10,30
txw,rubycon,35,1000,0.041,,8,60
txw,rubycon,35,1000,0.055,,8,60
txw,rubycon,35,1000,0.064,,8,60
txw,rubycon,35,1000,0.073,,8,60
txw,rubycon,35,1200,0.034,,10,40
txw,rubycon,35,1200,0.046,,10,40
txw,rubycon,35,1200,0.053,,10,40
txw,rubycon,35,1200,0.06,,10,40
txw,rubycon,35,1500,0.027,,10,50
txw,rubycon,35,1500,0.037,,10,50
txw,rubycon,35,1500,0.042,,10,50
txw,rubycon,35,1500,0.048,,10,50
txw,rubycon,35,1800,0.023,,10,60
txw,rubycon,35,1800,0.03,,10,60
txw,rubycon,35,1800,0.035,,10,60
txw,rubycon,35,1800,0.04,,10,60
txw,rubycon,50,100,0.29,,6.3,25
txw,rubycon,50,100,0.392,,6.3,25
txw,rubycon,50,100,0.454,,6.3,25
txw,rubycon,50,100,0.518,,6.3,25
txw,rubycon,50,120,0.241,,6.3,30
txw,rubycon,50,120,0.326,,6.3,30
txw,rubycon,50,120,0.378,,6.3,30
txw,rubycon,50,120,0.432,,6.3,30
txw,rubycon,50,180,0.161,,6.3,40
txw,rubycon,50,180,0.218,,6.3,40
txw,rubycon,50,180,0.252,,6.3,40
txw,rubycon,50,180,0.288,,6.3,40
txw,rubycon,50,220,0.132,,6.3,50
txw,rubycon,50,220,0.178,,6.3,50
txw,rubycon,50,220,0.206,,6.3,50
txw,rubycon,50,220,0.235,,6.3,50
txw,rubycon,50,220,0.132,,8,25
txw,rubycon,50,220,0.178,,8,25
txw,rubycon,50,220,0.206,,8,25
txw,rubycon,50,220,0.235,,8,25
txw,rubycon,50,270,0.107,,8,30
txw,rubycon,50,270,0.145,,8,30
txw,rubycon,50,270,0.168,,8,30
txw,rubycon,50,270,0.192,,8,30
txw,rubycon,50,390,0.074,,8,40
txw,rubycon,50,390,0.1,,8,40
txw,rubycon,50,390,0.116,,8,40
txw,rubycon,50,390,0.133,,8,40
txw,rubycon,50,470,0.062,,8,50
txw,rubycon,50,470,0.083,,8,50
txw,rubycon,50,470,0.097,,8,50
txw,rubycon,50,470,0.11,,8,50
txw,rubycon,50,470,0.062,,10,30
txw,rubycon,50,470,0.083,,10,30
txw,rubycon,50,470,0.097,,10,30
txw,rubycon,50,470,0.11,,10,30
txw,rubycon,50,560,0.052,,8,60
txw,rubycon,50,560,0.07,,8,60
txw,rubycon,50,560,0.081,,8,60
txw,rubycon,50,560,0.093,,8,60
txw,rubycon,50,680,0.043,,10,40
txw,rubycon,50,680,0.058,,10,40
txw,rubycon,50,680,0.067,,10,40
txw,rubycon,50,680,0.076,,10,40
txw,rubycon,50,820,0.035,,10,50
txw,rubycon,50,820,0.048,,10,50
txw,rubycon,50,820,0.055,,10,50
txw,rubycon,50,820,0.063,,10,50
txw,rubycon,50,1000,0.035,,10,60
txw,rubycon,50,1000,0.047,,10,60
txw,rubycon,50,1000,0.054,,10,60
txw,rubycon,50,1000,0.062,,10,60
txw,rubycon,63,82,0.318,,6.3,25
txw,rubycon,63,82,0.43,,6.3,25
txw,rubycon,63,82,0.498,,6.3,25
txw,rubycon,63,82,0.569,,6.3,25
txw,rubycon,63,100,0.261,,6.3,30
txw,rubycon,63,100,0.353,,6.3,30
txw,rubycon,63,100,0.408,,6.3,30
txw,rubycon,63,100,0.466,,6.3,30
txw,rubycon,63,150,0.174,,6.3,40
txw,rubycon,63,150,0.235,,6.3,40
txw,rubycon,63,150,0.272,,6.3,40
txw,rubycon,63,150,0.311,,6.3,40
txw,rubycon,63,180,0.145,,6.3,50
txw,rubycon,63,180,0.196,,6.3,50
txw,rubycon,63,180,0.227,,6.3,50
txw,rubycon,63,180,0.259,,6.3,50
txw,rubycon,63,180,0.145,,8,25
txw,rubycon,63,180,0.196,,8,25
txw,rubycon,63,180,0.227,,8,25
txw,rubycon,63,180,0.259,,8,25
txw,rubycon,63,220,0.118,,8,30
txw,rubycon,63,220,0.16,,8,30
txw,rubycon,63,220,0.186,,8,30
txw,rubycon,63,220,0.212,,8,30
txw,rubycon,63,330,0.079,,8,40
txw,rubycon,63,330,0.107,,8,40
txw,rubycon,63,330,0.124,,8,40
txw,rubycon,63,330,0.141,,8,40
txw,rubycon,63,390,0.067,,8,50
txw,rubycon,63,390,0.09,,8,50
txw,rubycon,63,390,0.105,,8,50
txw,rubycon,63,390,0.12,,8,50
txw,rubycon,63,390,0.067,,10,30
txw,rubycon,63,390,0.09,,10,30
txw,rubycon,63,390,0.105,,10,30
txw,rubycon,63,390,0.12,,10,30
txw,rubycon,63,470,0.055,,8,60
txw,rubycon,63,470,0.075,,8,60
